,Australia,Austria,Belgium,Brazil,Canada,Chile,Chinese Taipei,Denmark,Finland,France,Germany,Greece,Ireland,Italy,Japan,Mexico,Netherlands,Portugal,South Korea,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States
Australia,0,261.493,956.381,657.193,12278.579,100.396,6602.67,309.881,682.909,10502.538,13776.017,289.982,5322.667,1186.406,60061.875,0,5314.739,107.818,5432.468,606.539,1133.973,3726.196,0,114093.569,97302.369
Austria,695.311,0,2377.256,189.643,1828.66,0,0,1037.406,1712.175,13981.431,54571.402,285.088,3895.748,5273.696,468.737,0,9339.487,291.207,385.477,5971.664,2103.972,9609.167,756.325,12203.833,10310.156
Belgium,1262,1627,0,0,4438,142,0,1489,1835,22365,9215,0,15322,3699,1552,199,30434,582,126,7348,787,1003,446,32273,12491
Brazil,388,252,0,0,483,40554,0,0,0,1425,899,0,0,216,306,375,685,156,0,1128,188,2443,0,14784,22749
Canada,28328.637,2319.76,2103.475,0,0,0,0,1414.962,2052.693,36882.378,23942.679,0,48858.834,614.101,52777.874,0,9137.841,0,2539.674,2599.695,5573.207,14533.864,0,199607.011,1444615.479
Chile,0,0,0,790.124,0,0,0,0,0,379.209,100.349,0,0,0,0,318.429,0,0,0,433.683,0,0,0,2842.693,11804.754
Chinese Taipei,25326,488,367,0,4824,879,0,320,153,8663,2823,0,825,194,35372,931,5260,0,11928,505,719,721,174,11505,70625
Denmark,153,915,706,0,403,0,0,0,43421,14138,45932,0,6442,518,292,188,6967,289,0,1050,111223,2027,818,30219,7898
Finland,522,772,1662,0,3654,0,0,0,0,6284,11378,0,570,0,159,0,3251,135,131,462,0,1181,0,4865,0
France,33241,14356,281783,24606,42424,3801,14133,10452,17586,0,210207,1309,65699,377162,240219,10106,108661,24146,27283,122465,35884,88523,28612,254949,537293
Germany,28856,58859,28871,6421,44331,2643,2296,16185,26610,193977,0,24052,39576,90475,39909,5371,128662,9712,10553,79817,36210,68286,14578,258069,403935
Greece,0,242,476,0,0,0,0,0,162,1769,4677,0,4671,7288,0,0,509,517,0,3019,119,185,0,8425,1507
Ireland,929.763,188.638,1616.838,0,2166.758,0,0,508.989,535.493,6595.885,1549.805,0,0,540.983,0,0,2122.072,1316.563,0,3822.025,1583.301,387.319,0,66788.75,7986.384
Italy,1752.406,111913.381,8947.469,970.875,2352.724,624.783,0,2027.735,2087.338,78866.015,229699.291,1398.05,19125.919,0,17753.167,1991.361,19057.241,7889.576,1374.783,84004.477,2258.985,19039.483,6847.575,53181.239,50901.262
Japan,165469.6,7895.3,47141.1,19139.7,92926,6947,38056.4,27669,7751.2,210113,117718.4,277.4,75968.3,53107.4,0,20876.9,92273.5,1598.6,43268.7,46978.6,14301.7,33333.5,10028.1,238497.2,1799236.8
Mexico,0,0,0,0,0,0,0,0,0,0,908.04,0,0,0,209.994,0,0,0,0,294.497,0,0,0,0,3944.518
Netherlands,82922.706,10716.165,0,16534.496,20303.446,0,0,4398.869,9951.511,113077.35,215721.451,2166.608,38873.356,25353.343,13237.828,2667.32,0,1945.706,0,49526.615,5267.087,32832.872,0,110054.41,260568.23
Portugal,0,249.317,409.362,1933.313,163.488,0,0,413.551,343.855,7161.154,2965.567,383.908,1954.756,11355.855,132.809,312.369,2836.207,0,0,18516.735,155.984,2058.401,219.019,2207.333,2648.822
South Korea,4935.522,0,1131.722,2377.286,4667.578,387.757,1390.734,335.355,0,1527.168,4598.123,1402.034,1401.575,317.139,18530.062,2324.732,1090.153,0,0,388.08,179.054,1006.74,2016.629,5225.943,49530.181
Spain,3071.194,6797,6964.787,153441.533,5619.175,69026.333,1798.534,5971.908,5892.596,87541.24,81852.694,402.744,28715.98,103824.447,12385.855,188698.566,21843.709,134769.01,880.162,0,7659.235,10798.576,64821.096,485713.661,296681.266
Sweden,343.174,872.906,543.681,2463.385,731.204,237.439,0,32836.852,47196.97,3187.104,27614.915,0,3312.636,426.221,1927.79,479.251,12065.491,208.914,117.288,1021.126,0,1851.363,664.85,52847.772,27481.862
Switzerland,16444.657,9148.519,6625.161,5234.402,22685.199,2108.938,12020.473,6027.522,4824.494,66240.701,77025.187,1205.436,21731.96,17992.267,26871.677,3462.205,24560.768,2029.75,13921.591,10035.741,8421.522,0,6244.191,183873.423,540482.957
Turkey,0,152.203,0,0,0,0,0,0,0,519.463,2806.891,0,800.537,171.21,0,0,1068.286,0,0,0,0,281.551,0,2876.118,3271.686
United Kingdom,73021,5236,7432,15707,127398,2638,56088,5898,7630,362466,207229,5395,82814,21673,188175,33500,72434,1129,95015,25021,15511,70624,14390,0,1028563
United States,124784,8540,27018,84133,149925,8168,70091,8833,8322,222895,338381,2356,97507,54246,426751,104549,59716,3127,97011,35246,22188,57803,11575,474857,0
